model pairs    model1    mean1       std1  model2      mean2     std2    t-stat    p-val  sig/notsig
-------------  --------  --------  ------  --------  -------  -------  --------  -------  ------------
rf v xgb       xgb       0.84582*  0.0023  rf        0.83894  0.00214   nan          nan  notsig
xgb v ab       xgb       0.84582*  0.0023  ab        0.83116  0.00218    40.465        0  sig
xgb v dt       xgb       0.84582*  0.0023  dt        0.763    0.00274    48.525        0  sig
xgb v knn      xgb       0.84582*  0.0023  knn       0.82757  0.00182    28.049        0  sig
xgb v svm      xgb       0.84582*  0.0023  svm       0.75853  9e-05      54.853        0  sig
xgb v lr       xgb       0.84582*  0.0023  lr        0.81857  0.00214    32.625        0  sig
xgb v lda      xgb       0.84582*  0.0023  lda       0.81386  0.00184    60.197        0  sig
xgb v nb       xgb       0.84582*  0.0023  nb        0.81077  0.00161    29.596        0  sig
